Date,Open,High,Low,Close,Volume,Adj Close
2002-06-07,81.00,81.00,77.0001,77.0001,000,23.0214
2002-06-06,81.00,81.00,80.0001,80.0001,000,23.9183
2002-06-05,80.0001,80.0001,80.0001,80.0001,3900,23.9183
2002-06-04,80.0001,80.0001,80.0001,80.0001,1200,23.9183
2002-06-03,81.00,81.00,76.50,76.50,3600,22.8719
2002-05-31,80.0001,80.0001,80.0001,80.0001,1800,23.9183
2002-05-30,81.00,81.00,81.00,81.00,36000,24.2173
2002-05-29,83.0001,83.0001,83.0001,83.0001,600,24.8153
2002-05-28,84.00,84.00,80.0001,80.0001,000,23.9183
2002-05-27,84.00,84.00,81.9999,81.9999,13200,24.5162
2002-05-24,83.0001,83.0001,83.0001,83.0001,1200,24.8153
2002-05-23,78.9999,78.9999,78.9999,78.9999,3000,23.6193
2002-05-22,80.0001,80.0001,80.0001,80.0001,1200,23.9183
2002-05-21,80.0001,80.0001,80.0001,80.0001,4800,23.9183
2002-05-20,80.0001,80.0001,80.0001,80.0001,000,23.9183
2002-05-17,81.00,81.00,80.0001,80.0001,12600,23.9183
2002-05-16,80.0001,80.0001,79.50,79.50,12000,23.7688
2002-05-15,77.4999,77.4999,77.4999,77.4999,600,23.1708
2002-05-14,80.0001,80.0001,80.0001,80.0001,1500,23.9183
2002-05-13,77.4999,77.4999,77.0001,77.4999,526200,23.1708
2002-05-10,84.00,84.00,77.0001,77.0001,000,23.0214
2002-05-09,78.00,78.00,78.00,78.00,000,23.3203
2002-05-08,78.00,78.00,78.00,78.00,19800,23.3203
2002-05-07,78.00,78.00,75.9999,75.9999,000,22.7223
2002-05-06,75.5001,75.9999,75.00,75.9999,6600,22.7223
2002-05-03,75.00,75.00,75.00,75.00,3000,22.4234
2002-05-02,81.00,81.00,81.00,81.00,2100,24.2173
2002-05-01,81.00,81.00,81.00,81.00,000,24.2173
2002-04-30,81.00,81.00,78.5001,81.00,34800,24.2173
2002-04-29,81.00,81.00,81.00,81.00,1200,24.2173
2002-04-26,83.0001,83.0001,77.4999,77.4999,000,23.1708
2002-04-25,81.5001,81.5001,81.00,81.00,19800,24.2173
2002-04-24,83.0001,83.0001,83.0001,83.0001,3000,24.8153
2002-04-23,83.0001,83.0001,80.4999,80.4999,000,24.0677
2002-04-22,84.00,84.00,83.0001,84.00,7200,25.1142
2002-04-19,81.00,81.9999,81.00,81.9999,30000,24.5162
2002-04-18,81.9999,81.9999,81.9999,81.9999,15600,24.5162
2002-04-17,80.0001,83.0001,80.0001,81.9999,201900,24.5162
2002-04-16,80.0001,81.00,80.0001,80.0001,47400,23.9183
2002-04-15,80.0001,80.0001,80.0001,80.0001,10000,23.9183
2002-04-12,80.0001,80.0001,80.0001,80.0001,43200,23.9183
2002-04-11,80.0001,80.0001,80.0001,80.0001,1800,23.9183
2002-04-10,80.0001,80.0001,75.9999,75.9999,000,22.7223
2002-04-09,80.0001,80.0001,75.9999,75.9999,000,22.7223
2002-04-08,80.0001,80.0001,77.0001,77.0001,000,23.0214
2002-04-05,78.9999,78.9999,78.9999,78.9999,1800,23.6193
2002-04-04,77.0001,78.00,77.0001,78.00,4200,23.3203
2002-04-03,78.5001,78.5001,77.0001,77.0001,000,23.0214
2002-04-02,78.5001,78.5001,76.50,76.50,000,22.8719
2002-04-01,78.9999,78.9999,78.9999,78.9999,000,23.6193
2002-03-29,78.9999,78.9999,78.9999,78.9999,000,23.6193
2002-03-28,78.9999,78.9999,78.9999,78.9999,000,23.6193
2002-03-27,78.9999,78.9999,78.9999,78.9999,000,23.6193
2002-03-26,79.50,79.50,74.0001,74.0001,000,22.1244
2002-03-25,75.9999,80.0001,75.9999,78.9999,000,23.6193
2002-03-22,75.5001,75.5001,75.5001,75.5001,000,22.5729
2002-03-21,78.00,78.00,74.4999,74.4999,000,22.2739
2002-03-20,75.9999,77.0001,75.00,75.00,000,22.4234
2002-03-19,77.0001,77.0001,75.9999,75.9999,000,22.7223
2002-03-18,75.9999,75.9999,75.9999,75.9999,000,22.7223
2002-03-15,80.0001,80.0001,74.4999,74.4999,000,22.2739
2002-03-14,74.4999,75.9999,74.4999,75.9999,000,22.7223
2002-03-13,75.9999,75.9999,74.4999,74.4999,000,22.2739
2002-03-12,76.50,76.50,75.9999,75.9999,000,22.7223
2002-03-11,75.00,75.9999,75.00,75.9999,000,22.7223
2002-03-08,72.9999,72.9999,72.9999,72.9999,000,21.8254
2002-03-07,74.0001,74.0001,74.0001,74.0001,000,22.1244
2002-03-06,72.9999,72.9999,72.00,72.00,000,21.5265
2002-03-05,69.9999,74.4999,69.5001,70.50,000,21.078
2002-03-04,75.00,75.00,69.9999,69.9999,000,20.9285
2002-03-01,71.0001,71.0001,71.0001,71.0001,000,21.2275
2002-02-28,71.4999,71.4999,71.0001,71.0001,000,21.2275
2002-02-27,69.9999,71.0001,69.9999,70.50,000,21.078
2002-02-26,71.4999,71.4999,71.0001,71.0001,000,21.2275
2002-02-25,71.4999,71.4999,71.4999,71.4999,000,21.3769
2002-02-22,70.50,70.50,70.50,70.50,000,21.078
2002-02-21,69.00,69.5001,68.0001,69.5001,000,20.779
2002-02-20,68.4999,68.4999,68.4999,68.4999,000,20.48
2002-02-19,68.4999,68.4999,68.0001,68.0001,000,20.3306
2002-02-18,68.4999,68.4999,68.4999,68.4999,000,20.48
2002-02-15,69.00,69.00,69.00,69.00,3000,20.6295
2002-02-14,68.0001,68.0001,68.0001,68.0001,1200,20.3306
2002-02-13,68.4999,68.4999,68.0001,68.0001,000,20.3306
2002-02-12,67.50,67.50,67.50,67.50,3000,20.1811
2002-02-11,69.00,69.5001,69.00,69.5001,3000,20.779
2002-02-08,69.00,69.5001,69.00,69.5001,3600,20.779
2002-02-07,69.00,69.00,68.0001,68.4999,25500,20.48
2002-02-06,69.00,69.00,68.0001,68.0001,3600,20.3306
2002-02-05,69.00,69.00,68.0001,68.0001,7200,20.3306
2002-02-04,69.00,69.00,68.0001,68.0001,000,20.3306
2002-02-01,67.50,69.00,67.50,69.00,2400,20.6295
2002-01-31,69.00,69.00,68.0001,68.0001,000,20.3306
2002-01-30,68.4999,68.4999,67.50,67.50,31800,20.1811
2002-01-29,68.0001,68.0001,68.0001,68.0001,3600,20.3306
2002-01-28,67.50,68.0001,67.50,68.0001,4200,20.3306
2002-01-25,69.5001,69.5001,67.50,67.50,000,20.1811
2002-01-24,69.5001,69.5001,66.00,66.00,000,19.7326
2002-01-23,69.5001,69.5001,69.5001,69.5001,3000,20.779
2002-01-22,69.5001,69.5001,66.9999,66.9999,000,20.0315
2002-01-21,68.4999,68.4999,68.4999,68.4999,600,20.48
2002-01-18,69.5001,69.5001,68.4999,68.4999,5400,20.48
2002-01-17,68.0001,68.0001,68.0001,68.0001,1800,20.3306
2002-01-16,66.9999,66.9999,66.9999,66.9999,600,20.0315
2002-01-15,68.0001,68.4999,68.0001,68.4999,3900,20.48
2002-01-14,68.4999,68.4999,66.5001,66.5001,000,19.8821
2002-01-11,66.00,67.50,66.00,66.5001,6600,19.8821
2002-01-10,69.00,69.00,66.9999,66.9999,000,20.0315
2002-01-09,68.4999,68.4999,66.00,66.00,6600,19.7326
2002-01-08,69.5001,69.9999,69.00,69.5001,18000,20.779
2002-01-07,69.00,69.00,68.0001,68.0001,1200,20.3306
2002-01-04,69.00,69.00,68.0001,68.0001,1800,20.3306
2002-01-03,68.0001,68.0001,66.5001,66.5001,000,19.8821
2002-01-02,68.0001,68.0001,66.00,66.00,000,19.7326
2002-01-01,67.50,67.50,67.50,67.50,000,20.1811
2001-12-31,67.50,67.50,67.50,67.50,000,20.1811
2001-12-28,66.9999,69.00,66.9999,67.50,37800,20.1811
2001-12-27,68.0001,69.00,68.0001,69.00,2400,20.6295
2001-12-26,68.0001,68.0001,68.0001,68.0001,000,20.3306
2001-12-25,68.0001,68.0001,68.0001,68.0001,000,20.3306
2001-12-24,68.0001,68.0001,68.0001,68.0001,000,20.3306
2001-12-21,69.00,69.5001,68.0001,68.0001,24900,20.3306
2001-12-20,68.0001,69.5001,68.0001,69.5001,6000,20.779
2001-12-19,69.5001,69.9999,69.5001,69.9999,2400,20.9285
2001-12-18,68.0001,69.9999,68.0001,69.5001,41100,20.779
2001-12-17,68.0001,68.0001,68.0001,68.0001,6000,20.3306
2001-12-14,69.9999,69.9999,69.9999,69.9999,600,20.9285
2001-12-13,69.9999,69.9999,68.4999,69.5001,4200,20.779
2001-12-12,68.4999,69.5001,68.4999,69.5001,34900,20.779
2001-12-11,68.0001,69.00,68.0001,69.00,14400,20.6295
2001-12-10,68.0001,68.4999,67.50,67.50,17400,20.1811
2001-12-07,68.4999,69.00,66.5001,66.5001,17400,19.8821
2001-12-06,69.5001,69.5001,69.5001,69.5001,3000,20.779
2001-12-05,68.0001,68.0001,66.00,66.9999,48000,20.0315
2001-12-04,66.5001,66.5001,66.5001,66.5001,1200,19.8821
2001-12-03,66.00,66.00,66.00,66.00,600,19.7326
2001-11-30,68.0001,68.0001,66.9999,66.9999,000,20.0315
2001-11-29,68.0001,68.0001,68.0001,68.0001,1200,20.3306
2001-11-28,68.4999,68.4999,67.50,67.50,28200,20.1811
2001-11-27,66.9999,66.9999,66.5001,66.5001,19800,19.8821
2001-11-26,68.0001,68.0001,68.0001,68.0001,900,20.3306
2001-11-23,68.0001,68.0001,66.9999,66.9999,000,20.0315
2001-11-22,66.9999,66.9999,66.9999,66.9999,3000,20.0315
2001-11-21,65.4999,66.5001,65.4999,66.00,36600,19.7326
2001-11-20,66.5001,66.5001,65.4999,65.4999,68100,19.5831
2001-11-19,66.5001,66.5001,66.5001,66.5001,10200,19.8821
2001-11-16,66.9999,66.9999,66.00,66.5001,38400,19.8821
2001-11-15,65.0001,65.4999,65.0001,65.4999,61600,19.5831
2001-11-14,64.50,65.0001,64.50,65.0001,182400,19.4336
2001-11-13,63.9999,64.50,63.9999,63.9999,24000,19.1346
2001-11-12,63.9999,63.9999,63.9999,63.9999,30400,19.1346
2001-11-09,63.00,63.00,63.00,63.00,9000,18.8357
2001-11-08,63.9999,63.9999,63.9999,63.9999,2400,19.1346
2001-11-07,63.00,63.00,63.00,63.00,4800,18.8357
2001-11-06,63.00,63.9999,63.00,63.9999,12000,19.1346
2001-11-05,65.0001,65.0001,62.4999,62.4999,000,18.6861
2001-11-02,62.0001,62.0001,62.0001,62.0001,2100,18.5367
2001-11-01,63.9999,63.9999,63.9999,63.9999,6000,19.1346
2001-10-31,63.00,63.9999,63.00,63.9999,9000,19.1346
2001-10-30,63.9999,63.9999,62.0001,62.0001,000,18.5367
2001-10-29,63.00,63.9999,63.00,63.00,6800,18.8357
2001-10-26,62.0001,62.0001,62.0001,62.0001,000,18.5367
2001-10-25,63.00,63.00,62.0001,62.0001,000,18.5367
2001-10-24,63.00,63.00,62.0001,62.0001,3600,18.5367
2001-10-23,62.0001,63.00,62.0001,63.00,7800,18.8357
2001-10-22,63.00,63.00,61.50,61.50,000,18.3872
2001-10-19,62.4999,62.4999,62.4999,62.4999,186000,18.6861
2001-10-18,62.0001,62.0001,60.9999,60.9999,000,18.2377
2001-10-17,62.0001,62.0001,62.0001,62.0001,12000,18.5367
2001-10-16,60.00,60.00,60.00,60.00,000,17.9387
2001-10-15,60.9999,60.9999,60.00,60.00,000,17.9387
2001-10-12,60.9999,60.9999,60.00,60.00,000,17.9387
2001-10-11,60.00,60.00,60.00,60.00,900,17.9387
2001-10-10,60.00,60.00,60.00,60.00,47400,17.9387
2001-10-09,62.0001,62.0001,62.0001,62.0001,600,18.5367
2001-10-08,60.9999,63.00,60.9999,63.00,9000,18.8357
2001-10-05,60.00,60.00,57.9999,57.9999,1200,17.3407
2001-10-04,60.00,60.9999,60.00,60.9999,9600,18.2377
2001-10-03,60.9999,60.9999,59.4999,60.9999,27600,18.2377
2001-10-02,58.50,60.00,58.50,60.00,10200,17.9387
2001-10-01,59.0001,59.0001,59.0001,59.0001,6000,17.6398
2001-09-28,57.9999,57.9999,57.9999,57.9999,000,17.3407
2001-09-27,57.9999,57.9999,57.9999,57.9999,3000,17.3407
2001-09-26,59.4999,59.4999,57.9999,57.9999,000,17.3407
2001-09-25,57.5001,57.9999,57.5001,57.9999,75600,17.3407
2001-09-24,59.4999,59.4999,57.00,57.00,000,17.0418
2001-09-21,56.0001,56.4999,54.9999,56.4999,35400,16.8923
2001-09-20,57.5001,57.9999,57.00,57.9999,86400,17.3407
2001-09-19,59.0001,60.00,59.0001,60.00,66600,17.9387
2001-09-18,59.0001,60.00,57.9999,60.00,33000,17.9387
2001-09-17,59.0001,59.0001,57.00,57.00,000,17.0418
2001-09-14,57.9999,57.9999,57.5001,57.5001,38400,17.1913
2001-09-13,57.00,57.00,57.00,57.00,600,17.0418
2001-09-12,60.00,60.00,57.00,57.00,000,17.0418
2001-09-11,57.5001,57.9999,57.00,57.00,7200,17.0418
2001-09-10,60.9999,60.9999,56.4999,56.4999,000,16.8923
2001-09-07,60.9999,60.9999,60.9999,60.9999,1200,18.2377
2001-09-06,59.0001,59.0001,59.0001,59.0001,6000,17.6398
2001-09-05,60.00,60.00,60.00,60.00,9000,17.9387
2001-09-04,59.4999,59.4999,59.0001,59.0001,000,17.6398
2001-09-03,59.0001,59.0001,59.0001,59.0001,2400,17.6398
2001-08-31,60.00,60.00,59.0001,59.0001,000,17.6398
2001-08-30,60.9999,60.9999,59.0001,59.0001,000,17.6398
2001-08-29,60.00,60.00,60.00,60.00,12000,17.9387
2001-08-28,60.00,60.00,60.00,60.00,6000,17.9387
2001-08-27,60.5001,60.5001,59.0001,59.0001,000,17.6398
2001-08-24,60.00,60.5001,59.0001,59.0001,18900,17.6398
2001-08-23,60.9999,60.9999,58.50,58.50,000,17.4902
2001-08-22,59.0001,59.0001,59.0001,59.0001,1800,17.6398
2001-08-21,60.9999,60.9999,60.9999,60.9999,1800,18.2377
2001-08-20,58.50,60.9999,58.50,60.9999,3000,18.2377
2001-08-17,60.00,60.00,60.00,60.00,24600,17.9387
2001-08-16,59.4999,59.4999,59.4999,59.4999,4200,17.7892
2001-08-15,59.4999,59.4999,58.50,58.50,000,17.4902
2001-08-14,57.9999,57.9999,57.9999,57.9999,1500,17.3407
2001-08-13,59.0001,59.0001,59.0001,59.0001,1200,17.6398
2001-08-10,58.50,59.4999,58.50,59.4999,10800,17.7892
2001-08-09,59.0001,59.0001,59.0001,59.0001,10800,17.6398
2001-08-08,59.0001,59.0001,57.5001,57.5001,000,17.1913
2001-08-07,59.4999,59.4999,57.5001,57.5001,000,17.1913
2001-08-06,59.4999,59.4999,57.9999,57.9999,000,17.3407
2001-08-03,57.5001,57.5001,57.5001,57.5001,1200,17.1913
2001-08-02,59.4999,59.4999,57.5001,57.5001,000,17.1913
2001-08-01,60.00,60.00,60.00,60.00,900,17.9387
2001-07-31,59.0001,59.0001,59.0001,59.0001,600,17.6398
2001-07-30,60.00,60.00,57.9999,57.9999,000,17.3407
2001-07-27,57.9999,59.0001,57.9999,59.0001,4200,17.6398
2001-07-26,57.9999,57.9999,57.9999,57.9999,3000,17.3407
2001-07-25,59.0001,59.0001,57.9999,57.9999,000,17.3407
2001-07-24,57.5001,59.0001,57.5001,59.0001,2400,17.6398
2001-07-23,60.00,60.00,60.00,60.00,600,17.9387
2001-07-20,60.9999,60.9999,57.9999,57.9999,000,17.3407
2001-07-19,60.00,60.00,58.50,58.50,000,17.4902
2001-07-18,59.0001,59.0001,58.50,58.50,3000,17.4902
2001-07-17,58.50,58.50,58.50,58.50,3000,17.4902
2001-07-16,59.0001,59.0001,59.0001,59.0001,2400,17.6398
2001-07-13,58.50,58.50,58.50,58.50,000,17.4902
2001-07-12,62.0001,62.0001,58.50,58.50,000,17.4902
2001-07-11,57.9999,57.9999,57.9999,57.9999,1800,17.3407
2001-07-10,57.9999,57.9999,57.5001,57.5001,12600,17.1913
2001-07-09,57.9999,57.9999,57.5001,57.5001,000,17.1913
2001-07-06,59.0001,59.0001,59.0001,59.0001,1200,17.6398
2001-07-05,59.0001,59.0001,59.0001,59.0001,5400,17.6398
2001-07-04,59.0001,59.0001,57.9999,57.9999,000,17.3407
2001-07-03,59.0001,59.0001,59.0001,59.0001,4200,17.6398
2001-07-02,59.0001,59.0001,57.9999,57.9999,000,17.3407
2001-06-29,57.9999,58.50,57.9999,58.50,7200,17.4902
2001-06-28,57.9999,57.9999,57.9999,57.9999,9600,17.3407
2001-06-27,57.5001,57.5001,57.5001,57.5001,1200,17.1913
2001-06-26,57.9999,57.9999,57.5001,57.5001,000,17.1913
2001-06-25,57.9999,57.9999,57.5001,57.5001,000,17.1913
2001-06-22,57.00,57.00,57.00,57.00,000,17.0418
2001-06-21,57.9999,57.9999,57.00,57.00,000,17.0418
2001-06-20,57.9999,57.9999,57.00,57.00,000,17.0418
2001-06-19,57.9999,58.50,57.9999,58.50,84000,17.4902
2001-06-18,59.0001,59.0001,58.50,58.50,28800,17.4902
2001-06-15,58.50,59.0001,57.9999,57.9999,13800,17.3407
2001-06-14,57.9999,57.9999,57.9999,57.9999,4800,17.3407
2001-06-13,56.4999,57.9999,56.4999,57.5001,16200,17.1913
2001-06-12,57.9999,57.9999,56.4999,56.4999,000,16.8923
2001-06-11,57.5001,57.5001,57.00,57.00,000,17.0418
2001-06-08,57.9999,57.9999,57.9999,57.9999,3000,17.3407
2001-06-07,57.5001,57.5001,57.5001,57.5001,75000,17.1913
2001-06-06,56.0001,56.0001,56.0001,56.0001,600,16.7428
2001-06-05,57.5001,57.5001,57.5001,57.5001,16800,17.1913
2001-06-04,57.00,57.00,57.00,57.00,000,17.0418
2001-06-01,57.00,57.00,56.4999,57.00,34200,17.0418
2001-05-31,56.0001,56.4999,56.0001,56.4999,1200,16.8923
2001-05-30,56.0001,56.0001,56.0001,56.0001,3000,16.7428
2001-05-29,56.4999,56.4999,56.4999,56.4999,600,16.8923
2001-05-28,57.00,57.00,57.00,57.00,7200,17.0418
2001-05-25,57.00,57.00,55.50,55.50,000,16.5933
2001-05-24,56.0001,56.0001,56.0001,56.0001,000,16.7428
2001-05-23,57.00,57.00,56.0001,56.0001,15000,16.7428
2001-05-22,57.00,57.00,57.00,57.00,3600,17.0418
2001-05-21,56.0001,56.0001,56.0001,56.0001,900,16.7428
2001-05-18,56.4999,56.4999,56.0001,56.0001,3600,16.7428
2001-05-17,56.0001,56.4999,56.0001,56.4999,31200,16.8923
2001-05-16,56.0001,56.0001,54.9999,54.9999,000,16.4438
2001-05-15,56.0001,56.0001,56.0001,56.0001,19200,16.7428
2001-05-14,55.50,56.4999,55.50,56.0001,39000,16.7428
2001-05-11,56.0001,56.4999,55.50,55.50,30600,16.5933
2001-05-10,57.00,57.00,57.00,57.00,1500,17.0418
2001-05-09,57.00,57.00,56.0001,56.0001,000,16.7428
2001-05-08,57.00,57.00,57.00,57.00,9000,17.0418
2001-05-07,54.9999,54.9999,54.9999,54.9999,000,16.4438
2001-05-04,54.9999,54.9999,54.9999,54.9999,6000,16.4438
2001-05-03,56.0001,56.0001,54.9999,54.9999,39000,16.4438
2001-05-02,57.00,57.00,55.50,56.0001,17400,16.7428
2001-05-01,55.50,55.50,55.50,55.50,000,16.5933
2001-04-30,57.00,57.00,55.50,55.50,000,16.5933
2001-04-27,54.9999,54.9999,54.9999,54.9999,1800,16.4438
2001-04-26,56.0001,56.0001,56.0001,56.0001,3000,16.7428
2001-04-25,56.0001,56.0001,56.0001,56.0001,6900,16.7428
2001-04-24,54.9999,54.9999,54.5001,54.5001,9600,16.2944
2001-04-23,57.00,57.00,57.00,57.00,600,17.0418
2001-04-20,57.5001,57.5001,57.5001,57.5001,600,17.1913
2001-04-19,54.5001,54.5001,54.5001,54.5001,1200,16.2944
2001-04-18,56.0001,56.0001,56.0001,56.0001,13200,16.7428
2001-04-17,57.00,57.00,54.9999,54.9999,000,16.4438
2001-04-16,56.0001,56.0001,56.0001,56.0001,000,16.7428
2001-04-13,56.0001,56.0001,56.0001,56.0001,000,16.7428
2001-04-12,56.0001,56.0001,56.0001,56.0001,2400,16.7428
2001-04-11,55.50,55.50,55.50,55.50,16200,16.5933
2001-04-10,55.50,55.50,54.5001,54.5001,3000,16.2944
2001-04-09,56.0001,56.0001,54.00,54.00,000,16.1448
2001-04-06,53.4999,56.0001,53.4999,56.0001,128400,16.7428
2001-04-05,51.9999,51.9999,51.9999,51.9999,900,15.5469
2001-04-04,54.00,54.00,53.0001,53.0001,6600,15.8459
2001-04-03,53.0001,53.0001,53.0001,53.0001,6000,15.8459
2001-04-02,54.9999,54.9999,54.9999,54.9999,6000,16.4438
2001-03-30,56.4999,56.4999,51.9999,51.9999,000,15.5469
2001-03-29,53.0001,53.0001,53.0001,53.0001,5400,15.8459
2001-03-28,54.5001,54.5001,54.00,54.00,3600,16.1448
2001-03-27,53.0001,53.0001,51.9999,51.9999,16000,15.5469
2001-03-26,53.0001,53.0001,53.0001,53.0001,600,15.8459
2001-03-23,54.00,54.00,51.5001,51.5001,000,15.3974
2001-03-22,53.4999,53.4999,51.9999,53.0001,38400,15.8459
2001-03-21,54.9999,54.9999,54.9999,54.9999,3000,16.4438
2001-03-20,57.5001,57.5001,53.4999,53.4999,000,15.9953
2001-03-19,53.4999,53.4999,53.4999,53.4999,3000,15.9953
2001-03-16,57.00,57.00,54.5001,54.5001,000,16.2944
2001-03-15,57.5001,57.9999,57.5001,57.9999,3000,17.3407
2001-03-13,54.00,54.00,54.00,54.00,1200,16.1448
2001-03-12,57.9999,57.9999,57.9999,57.9999,600,17.3407
2001-03-09,57.00,57.00,55.50,55.50,000,16.5933
2001-03-08,57.00,57.00,55.50,55.50,000,16.5933
2001-03-07,56.0001,57.00,56.0001,57.00,22200,17.0418
2001-03-06,54.9999,57.5001,54.9999,57.00,13200,17.0418
2001-03-05,54.9999,54.9999,54.9999,54.9999,8200,16.4438
2001-03-02,54.00,54.00,54.00,54.00,6600,16.1448
2001-03-01,54.9999,54.9999,54.9999,54.9999,1800,16.4438
2001-02-28,54.00,54.00,54.00,54.00,1200,16.1448
2001-02-27,54.9999,54.9999,54.00,54.00,000,16.1448
2001-02-26,54.9999,54.9999,53.0001,53.0001,000,15.8459
2001-02-23,54.00,54.00,54.00,54.00,3000,16.1448
2001-02-22,54.00,54.00,54.00,54.00,900,16.1448
2001-02-21,54.9999,55.50,54.9999,54.9999,47400,16.4438
2001-02-20,54.5001,56.0001,54.5001,56.0001,15600,16.7428
2001-02-19,53.0001,53.0001,53.0001,53.0001,2400,15.8459
2001-02-16,53.0001,53.0001,53.0001,53.0001,6000,15.8459
2001-02-15,53.0001,53.4999,53.0001,53.4999,2400,15.9953
2001-02-14,51.5001,51.5001,51.5001,51.5001,3000,15.3974
2001-02-13,53.0001,53.0001,51.5001,51.5001,000,15.3974
2001-02-12,53.0001,53.0001,51.5001,51.5001,000,15.3974
2001-02-09,53.0001,53.0001,53.0001,53.0001,6000,15.8459
2001-02-08,51.5001,53.4999,51.5001,53.4999,9000,15.9953
2001-02-07,53.4999,53.4999,53.4999,53.4999,1800,15.9953
2001-02-06,51.9999,51.9999,51.00,51.00,9000,15.2479
2001-02-05,53.0001,53.0001,51.00,51.00,000,15.2479
2001-02-02,51.00,51.00,51.00,51.00,1200,15.2479
2001-02-01,51.5001,51.5001,51.00,51.00,000,15.2479
2001-01-31,51.9999,51.9999,51.9999,51.9999,1200,15.5469
2001-01-30,51.9999,51.9999,50.4999,50.4999,000,15.0984
2001-01-29,51.00,51.00,51.00,51.00,1200,15.2479
2001-01-25,51.9999,51.9999,50.4999,50.4999,000,15.0984
2001-01-23,50.0001,50.0001,50.0001,50.0001,1200,14.949
2001-01-22,51.5001,51.5001,50.0001,50.0001,000,14.949
2001-01-19,50.4999,51.9999,48.00,50.0001,13800,14.949
2001-01-18,51.9999,51.9999,50.4999,50.4999,000,15.0984
2001-01-17,51.00,51.5001,51.00,51.5001,18000,15.3974
2001-01-16,51.00,51.00,51.00,51.00,1200,15.2479
2001-01-15,51.00,51.00,51.00,51.00,1200,15.2479
2001-01-12,51.00,51.00,51.00,51.00,32400,15.2479
2001-01-11,51.5001,51.5001,51.00,51.00,9000,15.2479
2001-01-10,51.5001,51.5001,51.00,51.00,9000,15.2479
2001-01-09,51.9999,51.9999,51.5001,51.5001,000,15.3974
2001-01-08,51.9999,51.9999,51.9999,51.9999,20400,15.5469
2001-01-05,52.50,52.50,52.50,52.50,600,15.6964
2001-01-04,50.4999,51.5001,50.4999,51.5001,6900,15.3974
2001-01-03,53.0001,53.0001,53.0001,53.0001,1200,15.8459
2001-01-02,53.0001,53.0001,51.00,51.00,000,15.2479
2000-12-29,53.4999,55.50,53.4999,55.50,22900,16.5933
2000-12-28,51.00,53.4999,51.00,53.4999,1800,15.9953
2000-12-27,51.9999,51.9999,51.9999,51.9999,9000,15.5469
2000-12-22,53.4999,53.4999,52.50,53.0001,96000,15.8459
2000-12-21,52.50,53.4999,52.50,53.4999,10200,15.9953
2000-12-20,54.00,54.00,53.4999,53.4999,1200,15.9953
2000-12-19,52.50,52.50,52.50,52.50,9000,15.6964
2000-12-18,52.50,52.50,51.9999,51.9999,4800,15.5469
2000-12-15,53.4999,53.4999,53.0001,53.0001,000,15.8459
2000-12-14,53.0001,53.4999,53.0001,53.4999,2400,15.9953
2000-12-13,53.0001,53.0001,52.50,53.0001,8400,15.8459
2000-12-12,53.0001,53.4999,53.0001,53.4999,19800,15.9953
2000-12-11,51.9999,52.50,51.9999,52.50,1200,15.6964
2000-12-08,53.4999,53.4999,52.50,52.50,000,15.6964
2000-12-07,51.9999,51.9999,51.9999,51.9999,6000,15.5469
2000-12-06,54.00,54.00,52.50,54.00,10200,16.1448
2000-12-05,53.4999,53.4999,53.4999,53.4999,9000,15.9953
2000-12-04,56.0001,56.0001,54.9999,54.9999,9000,16.4438
2000-12-01,53.0001,53.0001,51.9999,51.9999,15000,15.5469
2000-11-30,52.50,53.0001,52.50,53.0001,10200,15.8459
2000-11-29,53.4999,53.4999,52.50,52.50,000,15.6964
2000-11-28,54.5001,54.5001,52.50,52.50,000,15.6964
2000-11-27,51.9999,53.0001,51.9999,53.0001,4200,15.8459
2000-11-24,51.9999,52.50,51.00,51.9999,6900,15.5469
2000-11-23,51.00,51.00,51.00,51.00,1800,15.2479
2000-11-22,53.0001,53.0001,51.5001,51.9999,14400,15.5469
2000-11-21,53.0001,53.0001,53.0001,53.0001,3000,15.8459
2000-11-20,54.00,54.00,52.50,52.50,000,15.6964
2000-11-17,53.0001,53.0001,53.0001,53.0001,1200,15.8459
2000-11-16,52.50,53.4999,52.50,53.0001,307200,15.8459
2000-11-15,54.00,54.00,52.50,52.50,000,15.6964
2000-11-14,51.9999,54.00,51.9999,54.00,3000,16.1448
2000-11-13,51.9999,51.9999,51.9999,51.9999,60000,15.5469
2000-11-10,52.50,52.50,51.00,51.00,8400,15.2479
2000-11-09,52.50,53.0001,52.50,53.0001,11700,15.8459
2000-11-08,53.0001,53.0001,51.9999,51.9999,000,15.5469
2000-11-07,51.9999,51.9999,51.9999,51.9999,1200,15.5469
2000-11-06,54.00,54.00,53.0001,53.0001,13800,15.8459
2000-11-03,54.00,54.00,54.00,54.00,600,16.1448
2000-11-02,53.4999,54.00,53.4999,54.00,6000,16.1448
2000-11-01,51.9999,51.9999,51.9999,51.9999,600,15.5469
2000-10-31,54.00,54.00,54.00,54.00,000,16.1448
2000-10-30,54.00,54.00,54.00,54.00,600,16.1448
2000-10-27,51.9999,51.9999,51.9999,51.9999,4200,15.5469
2000-10-26,53.0001,53.0001,51.9999,51.9999,000,15.5469
2000-10-25,51.9999,51.9999,51.9999,51.9999,1200,15.5469
2000-10-24,51.9999,53.0001,51.9999,53.0001,1800,15.8459
2000-10-23,48.9999,53.0001,48.9999,53.0001,24000,15.8459
